Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Season,Season_Label,1,Mikal Bridges,28,NYK,SF,82,82.1,3036,14.0,.585,.391,.100,2.7,7.0,4.9,14.4,1.2,1.3,9.7,19.6,3.7,2.0,5.7,.090,0.4,-0.9,-0.5,1.2.1,bridgmi01
CJ McCollum,30.0,2TM,PG,62.0,62.0,2145.0,18.3,0.553,0.403,0.146,2.6,11.5,6.9,26.1,1.6,1.0,9.3,27.5,2.6,1.0,3.6,0.081,3.2,-1.3,1.9,2.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ McCollum,30.0,NOP,PG,26.0,26.0,878.0,21.9,0.58,0.361,0.204,2.3,12.5,7.3,31.3,1.9,0.1,9.5,29.4,1.9,0.7,2.6,0.14,5.3,-0.7,4.5,1.5,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Monk,23.0,LAL,SG,76.0,37.0,2139.0,14.4,0.597,0.535,0.142,1.9,11.0,6.4,15.2,1.4,1.2,12.2,20.1,2.3,1.4,3.6,0.081,0.5,-1.0,-0.5,0.8,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Green,19.0,HOU,SG,67.0,67.0,2138.0,12.5,0.547,0.48,0.247,1.7,10.0,5.8,13.1,1.0,0.8,11.3,23.7,0.5,0.2,0.7,0.015,-0.5,-2.4,-2.9,-0.5,ROY-4,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domantas Sabonis,25.0,2TM,PF,62.0,61.0,2136.0,21.9,0.637,0.162,0.429,10.3,29.0,19.5,23.6,1.3,1.1,17.5,22.3,5.3,1.8,7.1,0.159,3.2,0.9,4.1,3.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domantas Sabonis,25.0,SAC,PF,15.0,15.0,504.0,21.0,0.603,0.084,0.366,9.8,30.3,20.0,28.0,1.2,0.9,18.1,24.4,0.9,0.5,1.4,0.132,1.8,0.5,2.3,0.5,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Curry,31.0,BRK,SG,19.0,19.0,569.0,14.6,0.645,0.588,0.1,0.8,8.4,4.7,12.5,1.4,0.5,10.2,18.5,1.0,0.3,1.3,0.112,1.5,-0.8,0.7,0.4,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Lowry,35.0,MIA,PG,63.0,63.0,2133.0,15.0,0.6,0.609,0.278,1.8,13.0,7.5,32.3,1.6,0.8,19.3,18.2,3.7,2.7,6.4,0.143,1.1,0.8,2.0,2.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayo Dosunmu,22.0,CHI,SG,77.0,40.0,2110.0,11.2,0.596,0.348,0.146,1.4,9.9,5.7,16.5,1.4,1.2,15.9,14.1,1.7,1.3,3.0,0.069,-1.9,-0.1,-2.0,0.0,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Cunningham,20.0,DET,SG,64.0,64.0,2088.0,13.1,0.504,0.352,0.163,2.9,16.2,9.2,29.1,1.8,1.9,17.5,27.5,-2.4,1.9,-0.5,-0.011,-1.1,-0.5,-1.6,0.2,ROY-3,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davion Mitchell,23.0,SAC,PG,75.0,19.0,2076.0,10.8,0.489,0.38,0.101,1.7,7.0,4.4,22.5,1.3,1.0,11.5,20.6,-0.5,0.6,0.1,0.003,-2.1,-1.7,-3.8,-0.9,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Holiday,32.0,SAC,SG,25.0,25.0,641.0,7.9,0.488,0.716,0.103,1.8,7.5,4.7,8.1,1.6,2.0,9.0,15.7,-0.3,0.3,0.0,0.004,-2.6,-0.8,-3.4,-0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Adams,28.0,MEM,C,76.0,75.0,1999.0,17.6,0.56,0.003,0.518,17.9,22.0,19.9,16.1,1.6,2.7,19.6,12.0,3.8,3.0,6.8,0.163,1.0,1.0,2.0,2.0,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelly Oubre Jr.,26.0,CHO,SF,76.0,13.0,1999.0,14.9,0.56,0.593,0.203,4.1,12.0,8.0,6.2,1.8,1.5,6.2,23.0,1.8,1.4,3.3,0.079,0.2,-1.6,-1.4,0.3,6MOY-7,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Tucker,36.0,MIA,PF,71.0,70.0,1981.0,11.3,0.593,0.451,0.143,5.8,16.2,11.1,10.6,1.5,0.8,12.7,11.7,2.4,2.6,5.0,0.121,-0.8,1.4,0.6,1.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Dinwiddie,28.0,2TM,PG,67.0,51.0,1980.0,15.1,0.543,0.449,0.343,2.6,13.0,7.8,25.7,1.1,0.6,10.9,21.4,2.7,1.4,4.1,0.098,0.8,-0.4,0.3,1.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Dinwiddie,28.0,WAS,PG,44.0,44.0,1330.0,13.2,0.501,0.459,0.291,3.0,14.0,8.6,27.5,1.0,0.4,11.6,21.0,0.9,0.7,1.6,0.058,-0.2,-0.7,-0.9,0.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Dinwiddie,28.0,DAL,PG,23.0,7.0,650.0,19.0,0.624,0.428,0.449,1.5,10.8,6.2,22.0,1.3,0.8,9.6,22.3,1.8,0.7,2.5,0.182,2.8,0.1,2.9,0.8,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Covington,31.0,LAC,PF,23.0,2.0,509.0,19.4,0.677,0.673,0.204,3.9,20.0,12.2,7.0,2.8,4.7,8.8,16.7,1.1,1.0,2.1,0.2,1.9,2.2,4.1,0.8,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Bullock,30.0,DAL,SF,68.0,37.0,1902.0,9.2,0.558,0.782,0.096,1.9,12.2,7.0,6.1,1.1,0.7,7.1,13.3,1.2,2.0,3.2,0.08,-1.4,0.0,-1.4,0.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauri Markkanen,24.0,CLE,SF,61.0,61.0,1878.0,14.7,0.582,0.541,0.226,3.5,16.5,10.2,6.6,1.2,1.4,6.5,19.5,2.7,2.3,5.0,0.127,0.4,-0.1,0.4,1.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Green,35.0,DEN,PF,75.0,63.0,1849.0,12.5,0.627,0.318,0.374,2.6,11.1,7.0,7.3,0.7,1.3,10.3,16.3,2.7,1.2,3.9,0.101,-1.2,-1.3,-2.5,-0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Schröder,28.0,2TM,PG,64.0,29.0,1837.0,13.0,0.539,0.345,0.254,2.0,10.5,6.3,24.2,1.4,0.4,15.1,22.6,1.0,1.9,2.9,0.076,-1.5,-0.4,-1.9,0.0,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Schröder,28.0,BOS,PG,49.0,25.0,1433.0,13.5,0.543,0.329,0.248,2.2,10.0,6.2,22.0,1.4,0.3,13.8,23.1,1.0,1.8,2.8,0.092,-1.2,0.0,-1.2,0.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Schröder,28.0,HOU,PG,15.0,4.0,404.0,11.5,0.519,0.414,0.279,1.6,12.0,6.8,32.0,1.4,0.7,19.9,20.6,0.1,0.1,0.2,0.02,-2.5,-1.9,-4.4,-0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson Allen,26.0,MIL,SG,66.0,61.0,1805.0,12.7,0.609,0.684,0.13,1.9,10.9,6.5,7.6,1.2,1.0,6.7,15.2,2.8,1.4,4.2,0.11,0.6,-0.2,0.4,1.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Kispert,22.0,WAS,SF,77.0,36.0,1801.0,10.9,0.586,0.623,0.121,3.3,9.4,6.4,6.7,1.0,1.0,8.5,14.6,1.6,0.7,2.3,0.061,-0.8,-1.5,-2.3,-0.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,31.0,CHO,C,73.0,73.0,1793.0,14.7,0.603,0.006,0.534,10.2,23.3,16.7,16.4,1.6,2.7,20.2,11.7,2.7,2.0,4.7,0.127,-1.5,1.5,0.0,0.9,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmelo Anthony,37.0,LAL,PF,69.0,3.0,1793.0,14.8,0.579,0.549,0.22,3.7,13.5,8.6,5.6,1.3,2.6,6.9,20.4,2.2,1.4,3.6,0.097,0.4,-0.8,-0.5,0.7,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Hart,26.0,2TM,SG,54.0,53.0,1791.0,16.1,0.61,0.374,0.371,3.7,20.7,12.0,18.9,1.7,0.7,14.7,18.6,2.8,1.5,4.4,0.117,0.5,0.5,0.9,1.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Hart,26.0,POR,SG,13.0,13.0,417.0,19.4,0.622,0.454,0.311,2.3,16.7,9.2,23.1,1.9,0.5,13.7,25.0,0.8,0.2,1.0,0.112,2.7,-1.0,1.8,0.4,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caris LeVert,27.0,CLE,SG,19.0,10.0,567.0,12.4,0.511,0.289,0.203,2.6,9.7,6.2,20.5,1.4,0.8,11.6,22.3,0.1,0.6,0.7,0.057,-2.1,-1.1,-3.1,-0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georges Niang,28.0,PHI,PF,76.0,7.0,1736.0,10.7,0.594,0.687,0.105,1.6,11.3,6.5,8.7,0.9,0.7,9.1,16.8,1.5,1.3,2.8,0.077,-0.8,-1.1,-1.9,0.0,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precious Achiuwa,22.0,TOR,C,73.0,28.0,1725.0,12.7,0.503,0.259,0.217,8.7,21.7,14.9,6.9,1.1,2.3,11.3,18.5,0.4,2.1,2.5,0.07,-2.0,-0.6,-2.6,-0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrison Mathews,25.0,HOU,SG,65.0,33.0,1712.0,11.0,0.602,0.837,0.39,2.0,10.2,6.1,5.3,1.6,1.3,7.1,14.4,2.2,0.5,2.8,0.077,-1.3,-1.0,-2.3,-0.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Giddey,19.0,OKC,SF,54.0,54.0,1700.0,13.3,0.478,0.318,0.118,5.8,19.8,12.7,32.3,1.5,1.1,19.5,22.2,-1.3,1.7,0.4,0.01,-1.2,0.3,-0.9,0.5,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montrezl Harrell,28.0,2TM,C,71.0,3.0,1641.0,23.2,0.68,0.031,0.533,10.0,18.7,14.4,13.9,0.9,2.3,9.5,20.2,6.1,1.2,7.3,0.213,3.7,0.1,3.9,2.4,6MOY-9,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montrezl Harrell,28.0,WAS,C,46.0,3.0,1117.0,23.9,0.684,0.039,0.535,9.7,20.8,15.3,13.9,0.8,2.4,9.6,20.8,4.2,0.9,5.1,0.218,4.3,0.6,4.8,1.9,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montrezl Harrell,28.0,CHO,C,25.0,0.0,524.0,21.7,0.672,0.012,0.529,10.6,14.2,12.3,13.9,1.0,2.2,9.4,19.0,1.9,0.3,2.2,0.203,2.6,-0.8,1.8,0.5,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Richardson,28.0,2TM,SG,65.0,7.0,1600.0,12.8,0.573,0.461,0.202,2.8,9.4,6.2,10.1,1.7,1.6,10.2,17.6,1.6,2.0,3.5,0.106,-0.6,0.7,0.1,0.9,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Richardson,28.0,BOS,SG,44.0,0.0,1087.0,12.2,0.57,0.455,0.207,2.7,9.6,6.2,8.7,1.6,1.9,9.4,16.7,1.0,1.5,2.6,0.113,-1.0,1.2,0.3,0.6,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Richardson,28.0,SAS,SG,21.0,7.0,513.0,14.0,0.577,0.471,0.194,3.2,9.1,6.1,13.0,2.1,1.0,11.5,19.3,0.5,0.4,1.0,0.091,0.1,-0.3,-0.2,0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrey Craig,31.0,IND,SF,51.0,14.0,1034.0,10.8,0.555,0.491,0.125,6.3,14.9,10.5,7.7,1.1,1.6,11.6,13.9,0.8,0.4,1.2,0.056,-1.6,-0.6,-2.2,-0.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Duarte,24.0,IND,SG,55.0,39.0,1541.0,12.3,0.537,0.411,0.18,2.9,13.6,8.2,10.9,1.8,0.6,11.8,21.1,0.2,0.7,0.9,0.029,-1.2,-1.1,-2.3,-0.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lyles,26.0,2TM,PF,75.0,23.0,1537.0,16.4,0.588,0.372,0.432,6.0,21.2,13.4,9.0,0.9,1.9,9.8,20.7,2.4,1.2,3.5,0.111,0.5,-0.8,-0.3,0.7,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lyles,26.0,DET,PF,51.0,3.0,990.0,16.7,0.576,0.38,0.458,6.2,21.2,13.3,9.5,1.1,2.4,10.5,22.3,1.3,0.9,2.2,0.106,0.5,-0.4,0.0,0.5,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lyles,26.0,SAC,PF,24.0,20.0,547.0,16.0,0.612,0.354,0.376,5.7,21.3,13.4,8.1,0.6,1.0,8.4,17.8,1.1,0.3,1.4,0.12,0.7,-1.6,-1.0,0.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alperen Şengün,19.0,HOU,C,72.0,13.0,1489.0,16.0,0.552,0.223,0.442,10.1,18.9,14.5,19.1,1.9,4.1,18.8,22.0,0.8,1.3,2.1,0.068,-1.6,0.6,-1.0,0.4,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristaps Porziņģis,26.0,2TM,PF,51.0,51.0,1481.0,23.7,0.577,0.329,0.373,7.7,23.1,15.4,13.7,1.3,5.0,8.3,29.5,3.2,2.4,5.6,0.18,3.3,0.6,3.9,2.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristaps Porziņģis,26.0,WAS,PF,17.0,17.0,479.0,27.7,0.606,0.305,0.448,8.9,25.5,17.3,17.9,1.2,4.4,8.3,31.4,1.6,0.6,2.2,0.22,5.4,0.2,5.7,0.9,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Beverley,33.0,MIN,PG,58.0,54.0,1476.0,14.8,0.539,0.555,0.305,4.4,13.2,8.7,24.5,2.2,3.4,12.9,16.1,2.3,1.7,4.1,0.132,0.6,2.1,2.7,1.7,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nickeil Alexander-Walker,23.0,2TM,SG,65.0,21.0,1466.0,10.5,0.475,0.497,0.16,2.7,11.5,7.1,16.1,1.5,1.5,11.3,24.1,-1.1,1.1,0.1,0.003,-1.8,-1.1,-2.9,-0.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nickeil Alexander-Walker,23.0,UTA,SG,15.0,2.0,149.0,10.2,0.497,0.688,0.25,0.8,15.6,8.5,15.5,1.7,2.4,13.1,17.9,0.0,0.2,0.2,0.07,-2.9,1.2,-1.7,0.0,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norman Powell,28.0,LAC,SG,5.0,2.0,125.0,27.1,0.682,0.381,0.556,2.6,9.1,5.9,19.5,0.8,2.7,8.2,30.0,0.6,0.1,0.7,0.272,7.8,-0.1,7.7,0.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delon Wright,29.0,ATL,SG,77.0,8.0,1452.0,13.8,0.576,0.431,0.234,3.8,12.7,8.3,16.6,3.1,1.2,13.2,10.3,2.2,1.5,3.6,0.121,-0.2,2.4,2.2,1.6,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landry Shamet,24.0,PHO,SG,69.0,14.0,1437.0,10.2,0.55,0.689,0.167,1.2,8.0,4.7,9.7,0.9,0.6,7.3,16.8,1.1,1.5,2.6,0.085,-0.9,-0.4,-1.2,0.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Drummond,28.0,PHI,C,49.0,12.0,902.0,19.3,0.544,0.008,0.345,17.1,36.1,26.8,16.0,3.1,4.5,22.4,17.6,0.7,2.2,2.9,0.153,-1.2,2.5,1.3,0.7,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Drummond,28.0,BRK,C,24.0,24.0,535.0,23.8,0.61,0.005,0.421,19.4,30.6,25.1,9.8,2.0,3.8,13.5,21.5,1.3,0.9,2.2,0.199,1.7,-0.5,1.2,0.4,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Reaves,23.0,LAL,SG,61.0,19.0,1418.0,11.5,0.6,0.525,0.371,3.4,11.2,7.3,10.3,1.0,1.3,9.8,12.4,2.1,0.8,2.9,0.097,-1.3,-0.6,-1.9,0.0,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otto Porter Jr.,28.0,GSW,PF,63.0,15.0,1396.0,15.9,0.581,0.519,0.147,6.9,21.0,14.2,9.6,2.4,2.0,7.7,15.0,2.2,2.7,4.9,0.168,1.0,2.1,3.1,1.8,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,26.0,MIA,SF,60.0,12.0,1372.0,14.8,0.611,0.378,0.227,5.9,13.0,9.5,7.0,2.1,2.3,10.3,16.3,1.9,2.1,4.0,0.139,0.1,0.9,1.1,1.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Mann,20.0,OKC,PG,60.0,26.0,1367.0,10.2,0.501,0.463,0.139,1.9,11.2,6.4,10.7,1.7,0.8,10.2,22.0,-1.0,1.0,0.1,0.002,-3.3,-1.1,-4.4,-0.8,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziaire Williams,20.0,MEM,SF,62.0,31.0,1346.0,9.7,0.559,0.571,0.13,2.0,8.2,5.0,6.3,1.2,0.8,8.4,14.9,1.1,1.1,2.2,0.08,-2.4,-0.6,-3.0,-0.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Christopher,20.0,HOU,SG,74.0,2.0,1334.0,12.2,0.534,0.378,0.226,4.3,11.1,7.7,17.3,2.3,0.9,17.2,21.1,-0.4,0.7,0.3,0.01,-2.2,-1.3,-3.5,-0.5,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,21.0,DEN,SG,69.0,4.0,1310.0,14.4,0.558,0.627,0.219,1.2,14.4,8.0,21.2,1.5,1.4,12.1,23.8,1.1,1.3,2.4,0.088,0.3,-0.7,-0.4,0.5,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Suggs,20.0,ORL,PG,48.0,45.0,1307.0,8.6,0.455,0.358,0.297,2.1,11.7,6.9,24.9,2.2,1.3,18.7,25.3,-3.0,1.3,-1.6,-0.06,-5.3,-0.2,-5.6,-1.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryn Forbes,28.0,2TM,SG,75.0,2.0,1286.0,11.5,0.574,0.547,0.161,0.9,6.9,3.9,8.3,0.9,0.3,8.8,21.2,0.8,0.6,1.4,0.054,-0.7,-2.2,-2.9,-0.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryn Forbes,28.0,DEN,SG,35.0,1.0,610.0,10.6,0.578,0.593,0.156,1.1,4.3,2.7,8.0,0.6,0.3,8.1,20.3,0.5,0.2,0.7,0.054,-1.1,-3.2,-4.3,-0.4,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben McLemore,28.0,POR,SG,64.0,6.0,1285.0,11.7,0.567,0.774,0.163,1.0,8.1,4.4,7.3,1.4,0.8,8.7,21.3,0.7,0.2,0.8,0.031,-0.7,-2.5,-3.2,-0.4,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,24.0,2TM,C,71.0,31.0,1245.0,18.0,0.638,0.062,0.35,11.0,22.2,16.5,10.1,1.2,2.8,15.9,17.5,2.2,1.1,3.4,0.13,-0.5,-0.9,-1.4,0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,24.0,POR,C,22.0,22.0,650.0,19.9,0.678,0.071,0.241,10.8,21.0,15.7,9.1,1.4,1.5,13.0,18.0,1.6,0.3,2.0,0.144,0.8,-2.3,-1.5,0.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,30.0,SAS,PF,51.0,51.0,1223.0,11.4,0.593,0.551,0.11,1.5,8.4,4.9,7.3,0.5,0.4,8.1,18.3,1.1,0.5,1.6,0.062,-0.4,-2.1,-2.5,-0.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Hartenstein,23.0,LAC,C,68.0,0.0,1216.0,22.0,0.664,0.082,0.361,10.5,18.2,14.5,20.5,2.0,5.4,16.5,18.4,3.3,2.2,5.5,0.215,1.4,3.1,4.5,2.0,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonzo Ball,24.0,CHI,PG,35.0,35.0,1212.0,14.5,0.575,0.679,0.073,3.3,14.3,8.8,20.0,2.6,2.2,17.2,17.4,0.8,1.4,2.2,0.088,0.9,1.6,2.5,1.4,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Wiggins,23.0,OKC,SG,50.0,35.0,1209.0,10.3,0.556,0.409,0.252,4.3,11.0,7.6,8.5,1.2,0.8,12.6,15.3,0.5,0.8,1.2,0.048,-3.4,-0.9,-4.3,-0.7,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Johnson,34.0,BRK,PF,62.0,10.0,1191.0,10.3,0.513,0.277,0.179,4.8,14.6,9.8,14.5,1.2,2.6,12.7,13.7,0.6,1.1,1.7,0.068,-2.7,0.6,-2.2,-0.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Kuminga,19.0,GSW,SF,70.0,12.0,1185.0,15.2,0.6,0.324,0.413,5.1,16.1,10.8,8.4,1.3,1.8,12.0,22.7,1.3,1.8,3.0,0.123,-1.3,-0.2,-1.5,0.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taurean Prince,27.0,MIN,PF,69.0,8.0,1177.0,12.4,0.589,0.587,0.21,2.3,13.8,7.9,8.1,1.9,1.9,11.1,17.0,1.0,1.2,2.2,0.09,-1.0,0.0,-0.9,0.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Thomas,20.0,BRK,SG,67.0,2.0,1176.0,11.7,0.519,0.346,0.209,1.5,13.1,7.5,9.7,1.4,0.6,9.1,22.1,0.0,0.8,0.8,0.033,-2.0,-1.4,-3.4,-0.4,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JaVale McGee,34.0,PHO,C,74.0,17.0,1172.0,22.6,0.651,0.02,0.319,15.3,29.7,22.7,5.4,0.9,6.1,15.8,22.8,2.4,2.6,4.9,0.201,-0.1,0.9,0.8,0.8,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hassan Whiteside,32.0,UTA,C,65.0,8.0,1162.0,22.9,0.662,0.0,0.506,16.2,29.9,23.3,3.4,0.9,7.8,11.6,17.1,3.4,2.3,5.8,0.238,0.6,1.4,2.1,1.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Bagley III,22.0,2TM,PF,48.0,25.0,1153.0,15.7,0.551,0.217,0.226,9.7,22.7,16.0,5.2,0.9,1.4,7.4,19.8,1.2,0.9,2.0,0.084,-0.5,-1.8,-2.3,-0.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Bagley III,22.0,DET,PF,18.0,8.0,490.0,17.7,0.585,0.175,0.27,8.0,19.8,13.6,6.9,1.3,1.3,7.4,21.2,0.7,0.4,1.1,0.107,0.4,-0.9,-0.6,0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Caruso,27.0,CHI,SG,41.0,18.0,1147.0,11.7,0.528,0.492,0.285,3.3,11.2,7.3,18.5,3.0,1.1,16.5,13.3,0.7,1.2,2.0,0.082,-2.2,2.3,0.2,0.6,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nemanja Bjelica,33.0,GSW,C,71.0,0.0,1143.0,14.2,0.573,0.436,0.237,6.1,21.5,14.1,19.8,1.8,2.2,18.7,17.8,1.0,2.1,3.0,0.128,-0.9,2.3,1.4,1.0,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ish Smith,33.0,CHO,PG,37.0,1.0,511.0,9.6,0.434,0.135,0.103,2.2,9.7,5.9,25.9,1.9,1.8,15.7,19.1,-0.5,0.3,-0.1,-0.011,-3.7,-0.7,-4.5,-0.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,35.0,NOP,SG,59.0,16.0,1098.0,8.6,0.494,0.627,0.139,2.9,11.8,7.2,9.2,1.9,2.0,11.8,13.9,-0.1,1.0,0.8,0.037,-2.8,0.3,-2.5,-0.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanley Johnson,25.0,LAL,PF,48.0,27.0,1094.0,10.5,0.564,0.418,0.295,3.4,11.9,7.6,9.8,1.9,1.1,11.0,12.5,0.9,0.9,1.8,0.079,-2.8,0.1,-2.7,-0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Robinson-Earl,21.0,OKC,C,49.0,36.0,1087.0,11.7,0.526,0.509,0.167,7.0,19.1,13.0,6.7,1.3,1.3,10.1,15.4,0.4,1.0,1.5,0.066,-1.9,-0.4,-2.2,-0.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
